//https://raw.kkgithub.com/gcqi1976/gcqi1976/main/tv.txt//直播源复制地址http://mdxgh.tpddns.cn:9999/new/mdlive.txt

🔫｜浙江,#genre#


浙江教育,http://122.233.239.30:9999/rtp/233.50.201.134:5140
浙江民生，http://122.233.239.30:9999/rtp/233.50.201.136:5140
浙江新闻，http://122.233.239.30:9999/rtp/233.50.201.137:5140
浙江少儿,http://122.233.239.30:9999/rtp/233.50.201.138:5140
钱江频道,http://122.233.239.30:9999/rtp/233.50.201.132:5140
杭州1综合，http://122.233.239.30:9999/rtp/233.50.201.173:5140
杭州2明珠,http://122.233.239.30:9999/rtp/233.50.201.174:5140
杭州3生活,http://122.233.239.30:9999/rtp/233.50.201.175:5140
杭州4影视，http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州5青少,http://122.233.239.30:9999/rtp/233.50.201.177:5140
杭州导视，http://122.233.239.30:9999//rtp/233.50.201.182:5140
极速汽车，http://122.233.239.30:9999/rtp/233.50.201.208:5140
宁波卫视1，http://122.233.239.30:9999/rtp/233.50.201.168:5140
宁波TV2，http://122.233.239.30:9999/rtp/233.50.201.178:5140
宁波TV3，http://122.233.239.30:9999/rtp/233.50.201.179:5140
宁波TV4，http://122.233.239.30:9999/rtp/233.50.201.180:5140
宁波TV5，http://122.233.239.30:9999/rtp/233.50.201.181:5140
温州新闻,http://122.233.239.30:9999/rtp/233.50.201.87:5140
衢州新闻,http://122.233.239.30:9999/rtp/233.50.201.155:5140
绍兴新闻,http://122.233.239.30:9999/rtp/233.50.201.156:5140
台州1,http://122.233.239.30:9999/rtp/233.50.201.157:5140
湖州公共，http://122.233.239.30:9999/rtp/233.50.201.158:5140
金华新闻,http://122.233.239.30:9999/rtp/233.50.201.161:5140
丽水新闻,http://122.233.239.30:9999/rtp/233.50.201.162:5140
嘉兴新闻,http://122.233.239.30:9999/rtp/233.50.201.163:5140
桐乡新闻,http://122.233.239.30:9999/rtp/233.50.201.169:5140
杭州导视，http://122.233.239.30:9999/rtp/233.50.201.182:5140

👶｜少儿,#genre#
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大头儿子★01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子★02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
