🔫｜浙江,#genre#
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8
杭州综合，http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州明珠,http://www.372583307.top:4022/udp/233.50.201.174:5140
杭州生活,http://www.372583307.top:4022/udp/233.50.201.175:5140
杭州影视，http://www.372583307.top:4022/udp/233.50.201.176:5140
杭州少儿体育，http://www.372583307.top:4022/udp/233.50.201.177:5140

浙江钱江都市,http://hw-ml.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-ml.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-ml.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-ml.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-ml.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-ml.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-ml.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-ml.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-ml.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-ml.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-ml.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-ml.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-ml.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-ml.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-ml.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://hw-ml.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-ml.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-ml.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
数码时代,http://hw-ml.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-ml.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
数码时代,http://hw-ml.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
绍兴新闻综合，http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合，http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8?zzhed
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8?zzhed
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8?zzhed
金华都市乡村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8?zzhed
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8?zzhed
湖州市民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8?zzhed
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8?zzhed
嘉兴新闻综合,http://pluslive.jiaxingren.com/xwzh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合，http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
